cantidad,codalmacen,codfabricante,codfamilia,coste,descripcion,disponible,idproducto,idstock,precio,pterecibir,referencia,reservada,stockmax,stockmin,total,ubicacion
1,00,01,,13,6.500,00,Candongas tipo dona,0,00,21,20,13.000,00,0,00,ARE-ACE-F-001,1,00,0,00,0,00,6.500,00,
0,00,01,,12,4.000,00,Topos forma corazon texturizado,0,00,20,5,12.000,00,0,00,ARE-ACE-F-002,0,00,0,00,0,00,0,00,
1,00,01,,13,5.500,00,Candongas,1,00,22,21,11.000,00,0,00,ARE-ACE-F-003,0,00,0,00,0,00,5.500,00,
0,00,01,,13,6.500,00,Candongas,0,00,23,6,13.000,00,0,00,ARE-ACE-F-004,0,00,0,00,0,00,0,00,
2,00,01,,13,6.500,00,Candongas esfericas,2,00,36,18,13.000,00,0,00,ARE-ACE-F-007,0,00,0,00,0,00,13.000,00,
2,00,01,,13,6.500,00,Candongas esfericas,2,00,36,12,13.000,00,0,00,ARE-ACE-F-008,0,00,0,00,0,00,13.000,00,
1,00,01,,13,7.500,00,Candongas huellita,1,00,32,16,15.000,00,0,00,ARE-ROD-A-007,0,00,0,00,0,00,7.500,00,
1,00,01,,13,7.500,00,Candongas osito,1,00,33,14,15.000,00,0,00,ARE-ROD-A-008,0,00,0,00,0,00,7.500,00,
1,00,01,,13,6.500,00,Candongas florales,1,00,19,11,13.000,00,0,00,ARE-ROD-F-001,0,00,0,00,0,00,6.500,00,
1,00,01,,1,9.800,00,Aretes diamantados,1,00,26,10,18.000,00,0,00,ARE-ROD-F-002,0,00,0,00,0,00,9.800,00,
1,00,01,,12,8.600,00,Topos girasol,1,00,28,13,16.000,00,0,00,ARE-ROD-F-004,0,00,0,00,0,00,8.600,00,
1,00,01,,1,7.500,00,Arete doble microsircon,1,00,29,19,15.000,00,0,00,ARE-ROD-F-005,0,00,0,00,0,00,7.500,00,
1,00,01,,13,8.600,00,Candongas con perlas artificiales,1,00,30,17,17.000,00,0,00,ARE-ROD-F-006,0,00,0,00,0,00,8.600,00,
1,00,01,,1,8.600,00,Topos forma corazon girasol,1,00,39,8,17.000,00,0,00,ARE-ROD-F-010,0,00,0,00,0,00,8.600,00,
0,00,01,,1,8.000,00,Aretes media de sircones,0,00,41,15,16.000,00,0,00,ARE-ROD-F-011,0,00,0,00,0,00,0,00,
1,00,01,,3,7.500,00,Pulsera estilo cubana,1,00,38,7,15.000,00,0,00,PUL-ACE-F-002,0,00,0,00,0,00,7.500,00,
1,00,01,,5,14.000,00,Set flor cristalina,0,00,40,9,28.000,00,0,00,SET-ROD-F-002,1,00,0,00,0,00,14.000,00,
